,team,name,position,price_trend,count,mean,std,min,25%,50%,75%,max,relative_deviation,mode
271,Athletic,Unai Núñez,DEF,upward,6.0,6.666666666666667,2.8751811537130436,3.0,5.25,6.0,8.25,11.0,43.127717305695654,6.0
326,Real Madrid,Daniel Carvajal,DEF,upward,8.0,5.875,2.799872446074234,2.0,3.75,6.0,8.0,10.0,47.65740333743377,8.0
286,Athletic,Óscar De Marcos,DEF,upward,22.0,4.7727272727272725,2.671397319075475,1.0,2.0,5.0,7.0,10.0,55.972134304438526,2.0
403,Rayo,Florian Lejeune,DEF,upward,28.0,5.321428571428571,3.0435550780670146,1.0,3.0,4.5,7.25,11.0,57.194323614682155,4.0
214,Barcelona,Íñigo Martínez,DEF,upward,23.0,6.043478260869565,3.470371487444761,1.0,3.0,6.0,8.0,14.0,57.42341310160396,3.0
25,Villarreal,Juan Foyth,DEF,upward,11.0,5.545454545454546,3.327570776516598,1.0,2.5,6.0,7.5,11.0,60.005374658496024,2.0
285,Athletic,Dani Vivian,DEF,upward,23.0,7.0,4.295875400258422,1.0,4.0,5.0,10.5,18.0,61.36964857512031,5.0
77,Sevilla,Nemanja Gudelj,DEF,upward,23.0,4.608695652173913,2.8402805628827106,0.0,2.0,6.0,6.0,10.0,61.62872919462485,6.0
412,Real Sociedad,Nayef Aguerd,DEF,upward,20.0,5.35,3.34467369189629,1.0,2.75,6.0,8.0,12.0,62.51726526908953,3.0
302,Getafe,Omar Alderete,DEF,upward,26.0,5.153846153846154,3.233478717323591,-1.0,3.25,5.0,6.0,13.0,62.739139291353254,6.0
174,Mallorca,Pablo Maffeo,DEF,upward,23.0,4.739130434782608,3.078036435845953,-1.0,2.0,5.0,6.0,11.0,64.949392682988,6.0
322,Real Madrid,Raúl Asencio,DEF,upward,16.0,4.625,3.0083217912982647,0.0,2.0,5.0,6.0,12.0,65.04479548753005,2.0
367,Betis,Marc Bartra,DEF,upward,17.0,5.9411764705882355,3.8644305569400217,-1.0,4.0,6.0,8.0,13.0,65.04487076037661,6.0
287,Athletic,Yeray Álvarez,DEF,upward,18.0,7.0,4.563280553698699,2.0,3.0,6.5,9.75,18.0,65.1897221956957,3.0
441,Celta,Sergio Carreira,DEF,upward,16.0,4.1875,2.7378519560658012,0.0,2.0,4.5,6.25,9.0,65.38153924933256,2.0
383,Rayo,Abdul Mumin,DEF,upward,24.0,5.333333333333333,3.4974110507589775,-2.0,3.0,4.5,8.25,11.0,65.57645720173083,4.0
399,Rayo,Andrei Ratiu,DEF,upward,27.0,6.2592592592592595,4.128629802438582,0.0,3.0,6.0,9.0,14.0,65.96035779043888,4.0
133,Atlético,César Azpilicueta,DEF,upward,9.0,4.777777777777778,3.192874010111336,1.0,3.0,5.0,6.0,11.0,66.82759556046982,1.0
167,Mallorca,Martin Valjent,DEF,upward,23.0,5.0,3.3844564489065974,-1.0,3.0,5.0,7.0,11.0,67.68912897813195,5.0
360,Betis,Diego Javier Llorente,DEF,upward,28.0,5.75,3.9027530643741066,0.0,3.0,5.0,8.25,17.0,67.87396633694098,3.0
71,Sevilla,Loïc Badé,DEF,upward,24.0,5.208333333333333,3.5871651234907493,-2.0,3.0,6.0,7.5,11.0,68.8735703710224,4.0
185,Mallorca,Antonio Raíllo,DEF,upward,28.0,6.0,4.198765250598041,-3.0,3.75,5.5,9.0,13.0,69.97942084330067,5.0
123,Atlético,Clément Lenglet,DEF,upward,17.0,5.647058823529412,4.045694879600231,0.0,3.0,5.0,7.0,16.0,71.64251349292076,3.0
131,Atlético,José María Giménez,DEF,upward,24.0,5.25,3.8021732915702877,-1.0,3.0,5.0,9.0,12.0,72.42234841086263,3.0
269,Athletic,Aitor Paredes,DEF,upward,17.0,5.529411764705882,4.063828968147274,0.0,3.0,5.0,6.0,16.0,73.4947792111741,5.0
232,Barcelona,Jules Koundé,DEF,upward,29.0,5.103448275862069,3.78290164127832,-1.0,2.0,5.0,7.0,14.0,74.12442405207518,2.0
227,Barcelona,Alejandro Balde,DEF,upward,26.0,5.269230769230769,4.015546710550804,-1.0,2.0,4.5,7.75,14.0,76.20745582067218,2.0
240,Valencia,José Gayà,DEF,upward,16.0,4.875,3.774917217635375,-2.0,2.0,5.0,8.25,10.0,77.43419933611025,2.0
237,Barcelona,Pau Cubarsí,DEF,upward,28.0,5.142857142857143,3.9880774697543058,-2.0,2.0,4.5,7.5,13.0,77.54595080077816,2.0
346,Leganés,Jorge Sáenz,DEF,upward,15.0,5.466666666666667,4.2572067748477425,-1.0,2.5,5.0,8.0,12.0,77.87573368623919,3.0
364,Betis,Héctor Bellerín,DEF,upward,7.0,4.714285714285714,3.817254061682111,-2.0,3.0,5.0,7.5,9.0,80.97205585386295,-2.0
169,Mallorca,Johan Mojica,DEF,upward,27.0,5.0,4.0667507347342475,-5.0,2.0,5.0,8.0,13.0,81.33501469468494,8.0
247,Valencia,César Tárrega,DEF,upward,26.0,4.846153846153846,4.105530978495305,-4.0,2.0,5.0,7.0,12.0,84.71730590545869,5.0
323,Real Madrid,Éder Militão,DEF,upward,12.0,6.083333333333333,5.350587619952399,-3.0,2.0,5.5,8.25,16.0,87.95486498551888,2.0
446,Celta,Marcos Alonso,DEF,upward,23.0,5.826086956521739,5.236690262101223,-1.0,1.0,5.0,9.5,17.0,89.8834895733792,1.0
331,Real Madrid,Aurélien Tchouaméni,MED,upward,24.0,5.041666666666667,2.053187694816265,2.0,4.0,5.0,6.0,9.0,40.724384029413514,5.0
222,Barcelona,Pedri González,MED,upward,28.0,7.571428571428571,3.625307868699863,2.0,5.75,7.0,9.0,16.0,47.881424680941585,7.0
313,Real Madrid,Dani Ceballos,MED,upward,15.0,5.133333333333334,2.7481595573002946,2.0,2.5,5.0,7.5,10.0,53.53557579156417,2.0
401,Rayo,Isi Palazón,MED,upward,26.0,4.846153846153846,2.7377700077589817,0.0,3.0,4.5,6.0,10.0,56.49366682677264,2.0
427,Real Sociedad,Luka Sucic,MED,upward,20.0,5.6,3.2183683345512377,2.0,3.0,5.0,6.25,12.0,57.47086311698639,2.0
47,Villarreal,Álex Baena,MED,upward,26.0,7.5,4.356604182158393,0.0,4.0,7.0,10.75,15.0,58.088055762111914,7.0
132,Atlético,Pablo Barrios,MED,upward,23.0,4.826086956521739,2.8228318133817885,-2.0,2.0,5.0,7.0,9.0,58.49110964664966,2.0
