,team,name,position,price_trend,count,mean,std,min,25%,50%,75%,max,relative_deviation,mode
0,Athletic,Maroan Sannadi,DEL,upward,9.0,4.111111111111111,3.8224483137265715,1.0,1.0,3.0,4.0,11.0,92.97847249605175,1.0
1,Athletic,Iñaki Williams,DEL,upward,30.0,6.133333333333334,4.790315901564489,0.0,2.25,4.0,9.75,16.0,78.10297665594275,2.0
2,Athletic,Álex Berenguer,MED,upward,30.0,6.033333333333333,3.7644739828847396,2.0,3.0,5.0,8.0,19.0,62.39459640140452,2.0
3,Athletic,Julen Agirrezabala,POR,upward,14.0,6.571428571428571,3.251373336211726,0.0,5.0,6.5,9.0,13.0,49.4774203336567,9.0
4,Athletic,Aitor Paredes,DEF,upward,19.0,5.526315789473684,3.921003571261821,0.0,3.0,5.0,7.0,16.0,70.95149319426153,3.0
5,Athletic,Adama Boiro,DEF,upward,14.0,3.2857142857142856,2.0913216810491813,1.0,2.0,2.0,5.5,7.0,63.64892072758378,2.0
6,Athletic,Unai Núñez,DEF,upward,7.0,5.857142857142857,3.38765264987284,1.0,4.0,6.0,7.5,11.0,57.83797207099971,6.0
7,Athletic,Íñigo Ruiz de Galarreta,MED,upward,20.0,5.05,3.748332962798263,0.0,1.75,5.0,7.0,14.0,74.22441510491609,1.0
8,Athletic,Yuri Berchiche,DEF,upward,25.0,4.24,3.294945624235196,0.0,2.0,4.0,6.0,15.0,77.71098170366028,1.0
9,Athletic,Álvaro Djaló,DEL,upward,14.0,2.642857142857143,1.6919330254585618,1.0,2.0,2.0,3.0,7.0,64.01908744978341,2.0
10,Athletic,Gorka Guruzeta,DEL,upward,30.0,3.933333333333333,3.1724387805112886,1.0,2.0,3.0,5.0,16.0,80.65522323333785,2.0
11,Athletic,Oihan Sancet,MED,upward,23.0,7.956521739130435,5.9503877709361035,1.0,3.0,8.0,9.5,24.0,74.78629438881443,2.0
12,Athletic,Beñat Prados,MED,upward,25.0,3.72,2.894247167514666,0.0,2.0,3.0,5.0,13.0,77.80234321275984,1.0
13,Athletic,Mikel Vesga,MED,upward,20.0,2.75,1.2085223687584246,1.0,2.0,2.0,3.0,6.0,43.946267954851805,2.0
14,Athletic,Unai Simón,POR,upward,14.0,7.357142857142857,3.5215194023459393,2.0,5.0,6.0,9.75,14.0,47.86531226489627,5.0
15,Athletic,Nico Williams,MED,upward,27.0,6.592592592592593,4.281078757467016,1.0,3.0,7.0,8.0,19.0,64.93771148966823,7.0
16,Athletic,Íñigo Lekue,DEF,upward,11.0,2.727272727272727,2.2401298663653004,-1.0,2.0,2.0,3.5,8.0,82.13809510006102,2.0
17,Athletic,Mikel Jauregizar,MED,upward,28.0,4.357142857142857,3.7536578280321566,-2.0,2.0,4.0,6.0,17.0,86.14952392204951,2.0
18,Athletic,Unai Gómez,MED,upward,26.0,3.0,2.5768197453450252,0.0,2.0,2.0,3.0,12.0,85.89399151150084,2.0
19,Athletic,Andoni Gorosabel,DEF,upward,17.0,4.9411764705882355,3.960280738711811,-1.0,3.0,4.0,7.0,15.0,80.14853875964378,3.0
20,Athletic,Dani Vivian,DEF,upward,25.0,6.8,4.4628092796652945,-1.0,4.0,5.0,10.0,18.0,65.62954823037198,5.0
21,Athletic,Óscar De Marcos,DEF,upward,22.0,4.7727272727272725,2.671397319075475,1.0,2.0,5.0,7.0,10.0,55.972134304438526,2.0
22,Athletic,Yeray Álvarez,DEF,upward,18.0,7.0,4.563280553698699,2.0,3.0,6.5,9.75,18.0,65.1897221956957,3.0
23,Villarreal,Juan Foyth,DEF,upward,13.0,5.923076923076923,3.4024877776302263,1.0,3.0,6.0,8.0,11.0,57.444598843107705,2.0
24,Villarreal,Yéremi Pino,MED,upward,27.0,3.5925925925925926,2.885764253648473,1.0,2.0,2.0,4.0,11.0,80.32539675103997,2.0
25,Villarreal,Denis Suárez,MED,upward,16.0,3.0,2.1908902300206643,1.0,2.0,2.0,4.0,8.0,73.02967433402215,2.0
26,Villarreal,Logan Costa,DEF,upward,24.0,4.208333333333333,4.393465173628221,-3.0,1.75,3.5,5.5,16.0,104.3991724426508,5.0
27,Villarreal,Nicolas Pépé,DEL,upward,20.0,3.8,3.0881777968995174,0.0,2.0,2.0,6.0,11.0,81.26783676051362,2.0
28,Villarreal,Ilias Akhomach,DEL,upward,11.0,4.636363636363637,2.6934263410283665,0.0,3.0,4.0,5.5,10.0,58.093509316298096,3.0
29,Villarreal,Pape Gueye,MED,upward,26.0,4.461538461538462,3.722695466790366,-2.0,2.0,4.5,6.0,15.0,83.43972597978406,5.0
30,Villarreal,Alfonso Pedraza,DEF,downward,6.0,2.0,0.8944271909999159,1.0,1.25,2.0,2.75,3.0,44.721359549995796,1.0
31,Villarreal,Kiko Femenia,DEF,upward,24.0,3.7083333333333335,2.6942639015164223,-1.0,2.0,3.5,5.0,9.0,72.65430745662262,2.0
32,Villarreal,Raúl Albiol,DEF,upward,15.0,2.8,2.0770858707058104,-2.0,2.0,3.0,3.5,8.0,74.18163823949322,3.0
33,Villarreal,Pau Navarro,DEF,upward,11.0,3.090909090909091,2.0225995873897262,0.0,2.0,3.0,4.0,7.0,65.4370454743735,3.0
34,Villarreal,Sergi Cardona,DEF,upward,29.0,4.724137931034483,4.824761664906641,-2.0,1.0,4.0,6.0,17.0,102.1299914469289,1.0
35,Villarreal,Thierno Barry,DEL,upward,29.0,4.620689655172414,4.403032989586743,0.0,1.0,3.0,7.0,18.0,95.2895199238922,1.0
